Date,Open,High,Low,Close,Volume,symbol
2009-12-16,1433.6,1433.6,1297.92,1310.72,3165.0,dcth
2009-12-17,1310.72,1336.192,1239.04,1277.44,4303.0,dcth
2009-12-18,1295.36,1305.6,1239.04,1267.2,7046.0,dcth
2009-12-21,1272.32,1333.76,1254.4,1328.64,1610.0,dcth
2009-12-22,1336.32,1354.24,1292.8,1331.2,1446.0,dcth
2009-12-23,1344.0,1354.24,1310.72,1333.76,537.0,dcth
2009-12-24,1333.76,1346.56,1308.16,1318.4,386.0,dcth
2009-12-25,1333.76,1346.56,1308.16,1318.4,0.0,dcth
2009-12-28,1318.4,1326.08,1251.84,1277.44,1793.0,dcth
2009-12-29,1277.44,1303.04,1260.8,1280.0,901.0,dcth
2009-12-30,1280.0,1296.64,1256.96,1274.88,1042.0,dcth
2009-12-31,1277.44,1318.4,1274.88,1308.16,1339.0,dcth
2010-01-01,1277.44,1318.4,1274.88,1308.16,0.0,dcth
2010-01-04,1331.2,1356.8,1310.72,1351.68,1170.0,dcth
2010-01-05,1354.24,1377.28,1331.2,1338.88,867.0,dcth
2010-01-06,1344.0,1390.08,1318.4,1361.92,1741.0,dcth
2010-01-07,1382.4,1402.88,1356.8,1374.72,1360.0,dcth
2010-01-08,1384.96,1410.56,1356.8,1395.2,2058.0,dcth
2010-01-11,1400.32,1497.6,1377.28,1482.24,2896.0,dcth
2010-01-12,1489.92,1510.4,1448.96,1459.2,1799.0,dcth
2010-01-13,1487.36,1489.92,1408.0,1456.64,1207.0,dcth
2010-01-14,1456.64,1489.92,1397.76,1479.68,1097.0,dcth
2010-01-15,1484.8,1505.28,1413.12,1428.48,1694.0,dcth
2010-01-18,1484.8,1505.28,1413.12,1428.48,0.0,dcth
2010-01-19,1433.6,1446.4,1397.76,1413.12,1850.0,dcth
2010-01-20,1410.56,1415.68,1356.8,1372.16,991.0,dcth
2010-01-21,1400.32,1418.24,1328.64,1328.64,1361.0,dcth
2010-01-22,1320.96,1328.64,1180.16,1180.16,4624.0,dcth
2010-01-25,1190.4,1226.24,1164.8,1205.76,1847.0,dcth
2010-01-26,1208.32,1244.16,1177.6,1192.96,1475.0,dcth
2010-01-27,1198.08,1244.16,1152.0,1177.6,1033.0,dcth
2010-01-28,1185.28,1200.64,1093.12,1111.04,1468.0,dcth
2010-01-29,1118.72,1136.64,1090.56,1103.36,1289.0,dcth
2010-02-01,1111.04,1152.0,1036.8,1118.72,1138.0,dcth
2010-02-02,1113.6,1134.08,1103.36,1126.4,747.0,dcth
2010-02-03,1121.28,1149.44,1113.6,1126.4,743.0,dcth
2010-02-04,1123.84,1364.48,1103.36,1208.32,5241.0,dcth
2010-02-05,1221.12,1256.96,1177.6,1223.68,1908.0,dcth
2010-02-08,1223.68,1356.8,1216.0,1233.92,2907.0,dcth
2010-02-09,1331.2,1331.2,1267.2,1280.0,2662.0,dcth
2010-02-10,1305.6,1318.4,1251.84,1256.96,1352.0,dcth
2010-02-11,1254.4,1280.0,1213.44,1274.88,1465.0,dcth
2010-02-12,1269.76,1369.6,1259.52,1361.92,3557.0,dcth
2010-02-15,1269.76,1369.6,1259.52,1361.92,0.0,dcth
2010-02-16,1438.72,1438.72,1315.8656,1374.72,2992.0,dcth
2010-02-17,1379.84,1410.56,1344.0,1367.04,1048.0,dcth
2010-02-18,1369.6,1388.8,1331.2,1359.36,1388.0,dcth
2010-02-19,1351.68,1364.48,1308.16,1356.8,1045.0,dcth
2010-02-22,1359.36,1369.6,1341.44,1349.12,781.0,dcth
2010-02-23,1351.68,1359.36,1318.4,1346.56,1352.0,dcth
2010-02-24,1341.44,1390.08,1315.84,1364.48,1421.0,dcth
2010-02-25,1354.24,1372.16,1328.64,1346.56,821.0,dcth
2010-02-26,1344.0,1390.08,1344.0,1361.92,1228.0,dcth
2010-03-01,1359.36,1397.76,1356.8,1387.52,995.0,dcth
2010-03-02,1382.4,1459.2,1372.16,1436.16,1967.0,dcth
2010-03-03,1441.28,1456.64,1402.88,1408.0,1676.0,dcth
2010-03-04,1413.12,1418.24,1372.16,1379.84,869.0,dcth
2010-03-05,1379.84,1431.0144,1379.84,1420.8,1697.0,dcth
2010-03-08,1423.36,1484.8,1415.68,1464.32,1633.0,dcth
2010-03-09,1459.2,1484.8,1402.88,1431.04,1617.0,dcth
2010-03-10,1423.36,1461.76,1423.36,1451.52,875.0,dcth
2010-03-11,1448.96,1551.36,1441.28,1548.8,3817.0,dcth
2010-03-12,1487.36,1515.4944,1433.6,1497.6,4660.0,dcth
2010-03-15,1500.16,1600.0,1484.8,1559.04,3406.0,dcth
2010-03-16,1582.08,1584.64,1536.0,1582.08,2104.0,dcth
2010-03-17,1597.44,1638.4,1571.84,1587.2,2923.0,dcth
2010-03-18,1579.52,1658.88,1564.16,1587.2,2958.0,dcth
2010-03-19,1597.44,1635.84,1495.04,1505.28,3941.0,dcth
2010-03-22,1533.44,1584.64,1482.2656,1582.08,2784.0,dcth
2010-03-23,1597.44,1664.0,1579.52,1648.64,2676.0,dcth
2010-03-24,1643.52,1722.88,1643.52,1666.56,2985.0,dcth
2010-03-25,1643.52,1776.64,1643.52,1733.12,7524.0,dcth
2010-03-26,1774.08,1914.88,1753.6,1858.56,7707.0,dcth
2010-03-29,1907.2,1999.36,1879.9616,1950.72,7440.0,dcth
2010-03-30,1963.52,2173.44,1953.28,2152.96,10386.0,dcth
2010-03-31,2176.0,2401.28,2009.6,2073.6,18074.0,dcth
2010-04-01,2129.92,2216.9344,2088.96,2176.0,8533.0,dcth
2010-04-02,2129.92,2216.9344,2088.96,2176.0,0.0,dcth
2010-04-05,2214.4,2229.76,2135.04,2168.32,5641.0,dcth
2010-04-06,2191.36,2191.36,2137.6,2150.4,3120.0,dcth
2010-04-07,2176.0,2301.44,2150.4,2240.0,5255.0,dcth
2010-04-08,2240.0,2426.88,2240.0,2424.32,5779.0,dcth
2010-04-09,2465.28,2560.0,2373.12,2434.56,7742.0,dcth
2010-04-12,2498.56,2516.2496,2380.8,2419.2,5081.0,dcth
2010-04-13,2536.96,2547.2,2360.32,2452.48,6153.0,dcth
2010-04-14,2501.12,2611.2,2457.6,2544.64,5609.0,dcth
2010-04-15,2544.64,2575.36,2460.16,2483.2,4119.0,dcth
2010-04-16,2490.88,2529.28,2414.08,2432.0,4090.0,dcth
2010-04-19,2457.6,2649.5744,2414.08,2531.84,6891.0,dcth
2010-04-20,2560.0,2749.44,2534.4,2713.6,7577.0,dcth
2010-04-21,2739.2,2816.0,2688.0,2777.6,10636.0,dcth
2010-04-22,3647.5136,3704.32,3233.28,3310.08,48936.0,dcth
2010-04-23,3328.0,3384.32,3202.56,3358.72,10470.0,dcth
2010-04-26,3502.08,3936.9728,3379.2,3671.04,20260.0,dcth
2010-04-27,3714.56,3937.28,3576.32,3788.8,16831.0,dcth
2010-04-28,3937.28,4185.6026,3903.488,4057.6,17196.0,dcth
2010-04-29,4144.64,4211.2,3906.56,4142.0774,12732.0,dcth
2010-04-30,4160.0,4170.2374,3893.76,3919.36,8818.0,dcth
2010-05-03,4032.0,4067.84,3607.04,3921.92,9802.0,dcth
2010-05-04,3832.32,3891.2,3660.8,3714.56,6336.0,dcth
2010-05-05,3509.76,3601.92,3089.92,3379.2,14915.0,dcth
2010-05-06,3361.28,3468.8,2816.0,3159.04,12758.0,dcth
2010-05-07,3148.8,3330.56,3008.0,3059.2,8642.0,dcth
2010-05-10,3294.72,3415.04,3212.8,3389.44,10199.0,dcth
2010-05-11,3297.28,3453.44,3276.8,3358.72,6152.0,dcth
2010-05-12,3361.28,3450.88,3335.68,3438.08,4339.0,dcth
2010-05-13,3456.0,3712.0,3456.0,3589.12,12975.0,dcth
2010-05-14,3622.4,3627.52,3384.32,3463.68,5549.0,dcth
2010-05-17,3507.2,3788.8,3397.12,3760.64,6139.0,dcth
2010-05-18,3880.9344,4006.4,3788.8,3878.4,8589.0,dcth
2010-05-19,3791.36,3799.0144,3491.84,3660.8,9091.0,dcth
2010-05-20,3496.96,3520.0,3351.04,3376.64,8804.0,dcth
2010-05-21,3297.28,3553.28,3200.0,3445.76,9016.0,dcth
2010-05-24,3445.76,3814.4,3445.76,3729.92,9819.0,dcth
2010-05-25,3543.04,3998.72,3520.0,3873.28,13654.0,dcth
2010-05-26,4078.08,4121.6026,3673.6,3717.12,11388.0,dcth
2010-05-27,3850.24,3891.2,3740.16,3801.6,5601.0,dcth
2010-05-28,3827.2,3988.48,3804.16,3978.24,6559.0,dcth
2010-05-31,3827.2,3988.48,3804.16,3978.24,0.0,dcth
2010-06-01,4032.0,4180.48,3957.76,3978.24,8717.0,dcth
2010-06-02,4090.88,4142.0774,3996.16,4083.2,6810.0,dcth
2010-06-03,4139.52,4180.48,3952.64,3978.24,7828.0,dcth
2010-06-04,3878.4,3991.04,3714.56,3750.4,7507.0,dcth
2010-06-07,3435.52,3435.52,2731.52,2772.48,36166.0,dcth
2010-06-08,3107.84,3182.08,2644.48,2743.04,18652.0,dcth
2010-06-09,2772.48,2800.64,2201.6,2245.12,34509.0,dcth
2010-06-10,2291.2,2403.84,2127.36,2355.2,17615.0,dcth
2010-06-11,2385.92,2662.4,2355.2,2616.32,15069.0,dcth
2010-06-14,2688.0,2754.56,2496.0,2506.24,9582.0,dcth
2010-06-15,2549.76,2557.44,2408.96,2493.44,8147.0,dcth
2010-06-16,2449.92,2480.64,2304.0,2316.8,6911.0,dcth
2010-06-17,2321.92,2467.84,2224.64,2408.96,9870.0,dcth
2010-06-18,2449.92,2455.04,2283.52,2319.36,6158.0,dcth
2010-06-21,2380.8,2385.92,2255.36,2291.2,5856.0,dcth
2010-06-22,2293.76,2342.4,2214.4,2227.2,3635.0,dcth
2010-06-23,2242.56,2252.8,2004.48,2032.64,9208.0,dcth
2010-06-24,2042.88,2058.24,1937.92,1960.96,6164.0,dcth
2010-06-25,1963.52,2060.8,1932.8,2060.8,7911.0,dcth
2010-06-28,2019.84,2041.6,1817.6,1850.88,8225.0,dcth
2010-06-29,1792.0,1794.56,1610.24,1648.64,10748.0,dcth
2010-06-30,1638.4,1728.0,1602.56,1623.04,6655.0,dcth
2010-07-01,1561.6,1623.04,1446.4,1505.28,10587.0,dcth
2010-07-02,1515.52,1536.0,1448.9344,1472.0,4378.0,dcth
2010-07-05,1515.52,1536.0,1448.9344,1472.0,0.0,dcth
2010-07-06,1536.0,1571.84,1448.96,1474.56,6184.0,dcth
2010-07-07,1466.88,1523.2,1428.48,1507.84,6284.0,dcth
2010-07-08,1556.48,1594.8544,1448.96,1497.6,5188.0,dcth
2010-07-09,1487.36,2007.04,1469.44,1966.08,31153.0,dcth
2010-07-12,1935.36,1940.736,1751.04,1766.4,14728.0,dcth
2010-07-13,1812.48,1950.72,1766.4,1873.92,10999.0,dcth
2010-07-14,1879.04,2173.44,1822.72,2117.12,24060.0,dcth
2010-07-15,2109.44,2237.44,2068.48,2109.44,10119.0,dcth
2010-07-16,2112.0,2160.64,1937.92,1973.76,8318.0,dcth
2010-07-19,1978.88,1996.8,1804.8,1830.4,5895.0,dcth
2010-07-20,1743.36,1943.04,1717.76,1932.8,6349.0,dcth
2010-07-21,1963.52,2042.88,1832.96,1840.64,5594.0,dcth
2010-07-22,1902.08,1966.08,1889.28,1902.08,4459.0,dcth
2010-07-23,1894.4,2030.08,1891.84,2019.84,3737.0,dcth
2010-07-26,2091.52,2265.6,2073.6,2224.64,8883.0,dcth
2010-07-27,2268.16,2344.96,2155.52,2224.64,8152.0,dcth
2010-07-28,2191.36,2201.6,2037.76,2048.0,5007.0,dcth
2010-07-29,2106.88,2188.8,2050.56,2158.08,4938.0,dcth
2010-07-30,2058.24,2135.04,1937.92,1996.8,6667.0,dcth
2010-08-02,2068.48,2086.4,1932.8,2024.96,5527.0,dcth
2010-08-03,2048.0,2058.24,1953.28,1955.84,3230.0,dcth
2010-08-04,1971.2,2150.4,1971.2,2078.72,6147.0,dcth
2010-08-05,2073.6,2083.584,1996.8,2017.28,2276.0,dcth
2010-08-06,2009.6,2045.44,1927.68,2045.44,3112.0,dcth
2010-08-09,2048.0,2109.44,2019.84,2083.84,2728.0,dcth
2010-08-10,2048.0,2168.32,2045.44,2130.4320000000002,3324.0,dcth
2010-08-11,2068.48,2096.64,1986.56,2027.52,3443.0,dcth
2010-08-12,1984.0,2042.88,1960.96,1971.2,2459.0,dcth
2010-08-13,1973.76,2017.28,1907.2,1917.44,2478.0,dcth
2010-08-16,1907.2,1922.56,1812.48,1830.4,3258.0,dcth
2010-08-17,1740.8,1815.04,1687.04,1704.96,14309.0,dcth
2010-08-18,1733.12,1740.8,1605.12,1612.8,8074.0,dcth
2010-08-19,1610.24,1692.16,1530.88,1666.56,10251.0,dcth
2010-08-20,1697.28,1697.28,1587.2,1633.28,3758.0,dcth
2010-08-23,1643.52,1651.2,1536.0,1546.24,3960.0,dcth
2010-08-24,1505.28,1510.4,1384.9856,1438.72,7178.0,dcth
2010-08-25,1408.0,1442.4064,1369.6256,1415.68,5553.0,dcth
2010-08-26,1477.12,1510.4,1437.6448,1446.4,5061.0,dcth
2010-08-27,1482.24,1569.28,1425.92,1556.48,4279.0,dcth
2010-08-30,1551.36,1561.6,1487.36,1495.04,2908.0,dcth
2010-08-31,1505.28,1587.2,1484.8,1556.48,7148.0,dcth
2010-09-01,1594.88,1605.12,1533.44,1536.0,4210.0,dcth
2010-09-02,1536.0,1536.0,1492.48,1502.72,3479.0,dcth
2010-09-03,1548.8,1623.04,1528.32,1600.0,4237.0,dcth
2010-09-06,1548.8,1623.04,1528.32,1600.0,0.0,dcth
2010-09-07,1600.0,1707.52,1561.6,1656.32,5040.0,dcth
2010-09-08,1664.0,1774.08,1656.32,1740.8,4291.0,dcth
2010-09-09,1771.52,1779.2,1633.28,1666.56,3825.0,dcth
2010-09-10,1681.92,1702.4,1536.0,1674.24,2582.0,dcth
2010-09-13,1702.4,1753.6,1681.92,1735.68,3936.0,dcth
2010-09-14,1735.68,1745.92,1676.8,1722.88,2168.0,dcth
2010-09-15,1720.32,1758.72,1697.28,1735.68,2097.0,dcth
2010-09-16,1728.0,1958.4,1728.0,1899.52,11316.0,dcth
2010-09-17,1920.0,1930.24,1820.16,1856.0,5510.0,dcth
2010-09-20,1881.6,1953.28,1843.4304,1922.56,4082.0,dcth
2010-09-21,1943.04,1994.24,1902.08,1948.16,3481.0,dcth
2010-09-22,1922.56,1978.88,1884.16,1932.8,2922.0,dcth
2010-09-23,1904.64,2030.08,1894.4,1984.0,4325.0,dcth
2010-09-24,2017.28,2027.52,1935.36,1945.6,3737.0,dcth
2010-09-27,1971.2,1991.68,1925.12,1940.48,3326.0,dcth
2010-09-28,1940.48,1955.84,1866.24,1948.16,3473.0,dcth
2010-09-29,1945.6,1948.1344,1899.5456,1912.32,1895.0,dcth
2010-09-30,1925.12,1932.8,1756.16,1843.2,5300.0,dcth
2010-10-01,1861.12,1907.2,1835.52,1884.16,2464.0,dcth
2010-10-04,1868.8,1907.1744,1817.6,1843.2,1746.0,dcth
2010-10-05,1871.36,1902.08,1825.28,1894.4,2790.0,dcth
2010-10-06,1881.6,1904.6144,1838.08,1853.44,1701.0,dcth
2010-10-07,1873.92,2150.4,1873.92,2073.6,14978.0,dcth
2010-10-08,2112.0,2378.24,2086.4,2273.28,17936.0,dcth
2010-10-11,2255.36,2278.4,2086.4,2158.08,7752.0,dcth
2010-10-12,2155.52,2268.16,2106.88,2247.68,4864.0,dcth
2010-10-13,2265.6,2347.52,2214.4,2219.52,5796.0,dcth
2010-10-14,2224.64,2365.44,2209.28,2260.48,8161.0,dcth
2010-10-15,2291.2,2299.3920000000003,2191.36,2234.88,4648.0,dcth
2010-10-18,2227.2,2255.36,2181.1456,2216.96,3188.0,dcth
2010-10-19,2188.8,2199.04,2071.04,2094.08,4777.0,dcth
2010-10-20,2094.08,2176.0,2065.92,2129.92,2835.0,dcth
2010-10-21,2155.52,2204.16,2088.96,2129.92,2626.0,dcth
2010-10-22,2129.92,2155.52,2114.56,2132.48,1925.0,dcth
2010-10-25,2142.72,2204.16,2122.24,2191.36,3982.0,dcth
2010-10-26,2181.12,2321.92,2152.96,2234.88,4885.0,dcth
2010-10-27,2227.2,2270.72,2155.52,2232.32,2537.0,dcth
2010-10-28,2263.04,2263.04,2188.8,2209.28,1860.0,dcth
2010-10-29,2193.92,2206.72,2160.64,2176.0,2010.0,dcth
2010-11-01,2178.56,2178.56,2014.6432,2045.44,4930.0,dcth
2010-11-02,2063.36,2206.72,2012.16,2173.44,6067.0,dcth
2010-11-03,2188.8,2193.92,2076.16,2109.44,2928.0,dcth
2010-11-04,2150.4,2201.6,2083.84,2183.68,4703.0,dcth
2010-11-05,2201.6,2298.88,2163.2,2209.28,6673.0,dcth
2010-11-08,2209.28,2352.64,2209.28,2337.28,5316.0,dcth
2010-11-09,2406.4,2547.2,2391.04,2472.96,9414.0,dcth
2010-11-10,2467.84,2593.28,2383.36,2557.44,6165.0,dcth
2010-11-11,2565.12,2685.44,2534.4,2631.68,6229.0,dcth
2010-11-12,2611.2,2672.64,2496.0,2577.92,5782.0,dcth
2010-11-15,2639.36,2662.4,2572.8,2583.04,3525.0,dcth
2010-11-16,2557.44,2577.92,2460.16,2496.0,4366.0,dcth
2010-11-17,2488.32,2521.6,2432.0,2467.84,2617.0,dcth
2010-11-18,2496.0,2585.6,2483.2,2534.4,3752.0,dcth
2010-11-19,2583.04,2598.4,2516.48,2560.0,2876.0,dcth
2010-11-22,2565.12,2649.6,2465.28,2524.16,4441.0,dcth
2010-11-23,2493.44,2534.4,2434.56,2506.24,2319.0,dcth
2010-11-24,2531.84,2572.8,2485.76,2565.12,2376.0,dcth
2010-11-25,2531.84,2572.8,2485.76,2565.12,0.0,dcth
2010-11-26,2539.52,2598.4,2496.0,2511.36,1342.0,dcth
2010-11-29,2511.36,2554.88,2457.6,2542.08,2255.0,dcth
2010-11-30,2539.52,2598.4,2490.88,2575.36,3208.0,dcth
2010-12-01,2608.64,2649.6,2529.28,2542.08,3525.0,dcth
2010-12-02,2557.44,2580.48,2521.6,2544.64,1782.0,dcth
2010-12-03,2557.44,2560.0,2516.48,2534.4,1995.0,dcth
2010-12-06,2560.0,2798.08,2531.84,2741.76,6326.0,dcth
2010-12-07,2798.08,2803.2,2664.96,2700.8,5607.0,dcth
2010-12-08,2700.8,2726.4,2624.0,2657.28,2714.0,dcth
2010-12-09,2677.76,2764.8256,2649.6,2734.08,3402.0,dcth
2010-12-10,2734.08,2887.68,2726.4,2885.12,4226.0,dcth
2010-12-13,2908.16,2969.6,2705.92,2723.84,5342.0,dcth
2010-12-14,2728.96,2782.72,2662.4,2726.4,2678.0,dcth
2010-12-15,2713.6,2800.64,2649.6,2677.76,2868.0,dcth
2010-12-16,2688.0,2764.8,2688.0,2749.44,1637.0,dcth
2010-12-17,2746.88,2759.68,2567.68,2728.96,5348.0,dcth
2010-12-20,2728.96,2767.36,2675.2,2746.88,1985.0,dcth
2010-12-21,2746.88,2813.44,2728.96,2767.36,1788.0,dcth
2010-12-22,2862.08,2867.2,2521.6,2588.16,7690.0,dcth
2010-12-23,2565.12,2652.16,2457.6,2583.04,5405.0,dcth
2010-12-24,2565.12,2652.16,2457.6,2583.04,0.0,dcth
2010-12-27,2570.24,2570.24,2508.8,2531.84,1643.0,dcth
2010-12-28,2521.6,2567.68,2483.2,2544.64,2308.0,dcth
2010-12-29,2547.2,2621.44,2529.28,2606.08,1749.0,dcth
2010-12-30,2598.4,2636.8,2560.0,2562.56,1242.0,dcth
2010-12-31,2562.56,2577.92,2503.68,2508.8,1730.0,dcth
2011-01-03,2526.72,2585.6,2519.04,2562.56,2912.0,dcth
2011-01-04,2565.12,2577.92,2460.16,2501.12,3311.0,dcth
2011-01-05,2496.0,2506.2144,2449.92,2472.96,3026.0,dcth
2011-01-06,2472.96,2534.4,2432.0,2452.48,2943.0,dcth
2011-01-07,2462.72,2490.88,2380.8,2391.04,2717.0,dcth
2011-01-10,2373.12,2380.8,2260.48,2350.08,4439.0,dcth
2011-01-11,2388.48,2536.96,2311.68,2493.44,6168.0,dcth
2011-01-12,2488.32,2533.76,2457.6,2517.76,2553.0,dcth
2011-01-13,2511.36,2524.16,2444.8,2470.4,2271.0,dcth
2011-01-14,2462.72,2521.6,2429.44,2493.44,2449.0,dcth
2011-01-17,2462.72,2521.6,2429.44,2493.44,0.0,dcth
2011-01-18,2496.0,2529.28,2457.6,2516.48,1815.0,dcth
2011-01-19,2508.8,2508.8,2316.8,2334.72,5324.0,dcth
2011-01-20,2309.12,2401.28,2242.56,2314.24,3533.0,dcth
2011-01-21,2327.04,2342.4,2281.216,2291.2,1781.0,dcth
2011-01-24,2270.72,2311.68,2245.0944,2260.48,2315.0,dcth
2011-01-25,2257.92,2296.32,2227.2,2286.08,2033.0,dcth
2011-01-26,2283.52,2438.4,2278.4,2402.56,3054.0,dcth
2011-01-27,2416.64,2442.24,2362.88,2406.4,1822.0,dcth
2011-01-28,2421.76,2455.04,2365.44,2403.84,1967.0,dcth
2011-01-31,2408.96,2432.0,2337.28,2421.76,2320.0,dcth
2011-02-01,2432.0,2490.88,2419.2,2478.08,1977.0,dcth
2011-02-02,2462.72,2606.08,2462.72,2580.48,2997.0,dcth
2011-02-03,2652.16,2739.2,2588.16,2680.32,5950.0,dcth
2011-02-04,2711.04,2782.72,2667.52,2752.0,3733.0,dcth
2011-02-07,2754.56,2798.08,2647.04,2693.12,3501.0,dcth
2011-02-08,2762.24,2800.64,2721.28,2777.6,3069.0,dcth
2011-02-09,2856.96,2956.8,2831.36,2928.64,5842.0,dcth
2011-02-10,2979.84,3041.2544,2836.4032,2854.4,5367.0,dcth
2011-02-11,2892.8,2905.6,2777.6,2826.24,3381.0,dcth
2011-02-14,2826.24,2831.36,2736.64,2775.04,2752.0,dcth
2011-02-15,2741.76,2808.32,2731.52,2769.92,1907.0,dcth
2011-02-16,2769.92,2828.8,2754.56,2803.2,1952.0,dcth
2011-02-17,2790.4,2864.64,2764.8,2844.16,3365.0,dcth
2011-02-18,2874.88,2982.4,2864.64,2892.8,6337.0,dcth
2011-02-21,2874.88,2982.4,2864.64,2892.8,0.0,dcth
2011-02-22,1766.4,2076.16,1600.0,1794.56,42221.0,dcth
2011-02-23,1817.6,1832.96,1712.64,1712.64,11427.0,dcth
2011-02-24,1602.56,1648.64,1541.12,1582.08,10486.0,dcth
2011-02-25,1576.96,1638.4,1556.48,1610.24,5654.0,dcth
2011-02-28,1617.92,1687.04,1612.8,1676.8,4357.0,dcth
2011-03-01,1748.48,1748.48,1623.04,1676.8,4718.0,dcth
2011-03-02,1669.12,1676.8,1625.6,1638.4,2637.0,dcth
2011-03-03,1630.72,1669.12,1612.8,1617.92,2852.0,dcth
2011-03-04,1625.6,1687.04,1617.92,1674.24,2982.0,dcth
2011-03-07,1681.92,1735.68,1648.64,1710.08,3102.0,dcth
2011-03-08,1717.76,1804.8,1715.2,1786.88,4370.0,dcth
2011-03-09,1789.44,1804.8,1676.8,1692.16,3707.0,dcth
2011-03-10,1669.12,1702.4,1600.0,1643.52,3902.0,dcth
2011-03-11,1640.96,1715.2,1628.16,1704.96,1970.0,dcth
2011-03-14,1681.92,1712.64,1653.76,1679.36,1347.0,dcth
2011-03-15,1635.84,1763.84,1617.92,1715.2,3931.0,dcth
2011-03-16,1715.2,1779.2,1692.16,1761.28,3048.0,dcth
2011-03-17,1776.64,1815.04,1728.0,1740.8,2740.0,dcth
2011-03-18,1812.48,1812.48,1753.6,1799.68,2958.0,dcth
2011-03-21,1817.6,1856.0,1781.7856,1792.0,2400.0,dcth
2011-03-22,1786.88,1792.0,1730.56,1743.36,2421.0,dcth
2011-03-23,1735.68,1799.68,1712.64,1789.44,2247.0,dcth
2011-03-24,1789.44,1848.32,1789.44,1848.32,2947.0,dcth
2011-03-25,1856.0,1856.0,1804.8,1830.4,1792.0,dcth
2011-03-28,1856.0,1932.8,1848.32,1858.56,3788.0,dcth
2011-03-29,1902.08,1927.68,1861.12,1912.32,1987.0,dcth
2011-03-30,1935.36,1948.16,1873.92,1920.0,1643.0,dcth
2011-03-31,1907.2,1927.68,1856.0,1884.8,2220.0,dcth
2011-04-01,1894.4,1922.56,1843.2,1912.32,2059.0,dcth
2011-04-04,1922.56,1943.0144,1876.48,1884.16,1240.0,dcth
2011-04-05,1891.84,1984.0,1858.56,1955.84,3091.0,dcth
2011-04-06,1955.84,2004.48,1937.92,1981.44,2073.0,dcth
2011-04-07,1981.44,2035.2,1960.96,1994.24,1600.0,dcth
2011-04-08,2014.72,2042.88,1909.76,1927.68,2502.0,dcth
2011-04-11,1930.24,1950.72,1804.8,1838.08,2929.0,dcth
2011-04-12,1804.8,1886.72,1781.76,1858.56,3763.0,dcth
2011-04-13,1832.96,2483.2,1832.96,2209.28,24944.0,dcth
2011-04-14,2304.0,2327.04,2191.36,2199.04,7199.0,dcth
2011-04-15,2201.6,2216.7039999999997,2112.0,2152.96,3648.0,dcth
2011-04-18,2129.92,2129.92,2058.24,2088.96,3849.0,dcth
2011-04-19,2150.4,2150.4,2086.4,2099.2,2704.0,dcth
2011-04-20,2132.48,2132.48,2076.16,2112.0,1985.0,dcth
2011-04-21,2124.8,2147.7888,2083.84,2114.56,1683.0,dcth
2011-04-22,2124.8,2147.7888,2083.84,2114.56,0.0,dcth
2011-04-25,2096.64,2112.0,1815.04,1884.16,7679.0,dcth
2011-04-26,1886.72,1945.6,1856.0,1861.12,4480.0,dcth
2011-04-27,1853.44,1886.2592,1794.56,1802.24,3424.0,dcth
2011-04-28,1779.2,1779.2,1733.12,1768.96,3091.0,dcth
2011-04-29,1771.52,1850.8544,1766.4,1809.92,2297.0,dcth
2011-05-02,1802.24,1845.76,1722.88,1725.44,2997.0,dcth
2011-05-03,1715.2,1735.68,1676.7744,1697.28,2918.0,dcth
2011-05-04,1692.16,1715.2,1633.28,1679.36,3414.0,dcth
2011-05-05,1643.52,1702.4,1635.84,1658.88,2656.0,dcth
2011-05-06,1699.84,1699.84,1625.6,1640.96,2295.0,dcth
2011-05-09,1661.44,1664.0,1587.2,1640.96,2775.0,dcth
2011-05-10,1651.2,1740.8,1617.92,1707.52,2671.0,dcth
2011-05-11,1712.64,1733.0944,1640.96,1661.44,1774.0,dcth
2011-05-12,1656.32,1666.56,1615.36,1623.04,2300.0,dcth
2011-05-13,1617.92,1645.8239999999998,1592.32,1605.12,2139.0,dcth
2011-05-16,1592.32,1615.36,1536.0,1546.24,3641.0,dcth
2011-05-17,1536.0,1582.08,1484.8,1502.72,4282.0,dcth
2011-05-18,1515.52,1520.64,1446.4,1484.8,3347.0,dcth
2011-05-19,1495.04,1543.68,1484.8,1495.04,3214.0,dcth
2011-05-20,1497.6,1528.32,1459.2,1502.72,2156.0,dcth
2011-05-23,1484.8,1495.04,1446.4,1474.56,2840.0,dcth
2011-05-24,1484.8,1510.4,1454.08,1454.08,2216.0,dcth
2011-05-25,1451.52,1510.3744,1443.84,1495.04,2394.0,dcth
2011-05-26,1497.6,1545.984,1474.816,1533.44,2563.0,dcth
2011-05-27,1536.0,1561.6,1536.0,1559.04,1273.0,dcth
2011-05-30,1536.0,1561.6,1536.0,1559.04,0.0,dcth
2011-05-31,1579.52,1588.9920000000002,1515.52,1548.8,1934.0,dcth
2011-06-01,1548.8,1548.8,1469.44,1474.56,2299.0,dcth
2011-06-02,1482.24,1500.16,1433.6,1446.4,2843.0,dcth
2011-06-03,1431.04,1456.64,1356.8,1377.28,4304.0,dcth
2011-06-06,1374.72,1522.944,1254.4,1459.2,10327.0,dcth
2011-06-07,1484.8,1497.6,1341.44,1346.56,3692.0,dcth
2011-06-08,1341.44,1344.0,1267.2,1303.04,3636.0,dcth
2011-06-09,1308.16,1377.28,1292.8,1320.96,2676.0,dcth
